date_time,actual,predicted,residual,absolute_error,hour
2017-10-29 10:00:00,3120.0,3976.0666506910093,-856.0666506910093,856.0666506910093,10
2017-10-29 11:00:00,3533.0,4132.505797029888,-599.5057970298876,599.5057970298876,11
2017-10-29 12:00:00,4073.0,4507.036597977647,-434.03659797764703,434.03659797764703,12
2017-10-29 13:00:00,4264.0,4651.181184793486,-387.18118479348595,387.18118479348595,13
2017-10-29 14:00:00,4373.0,4549.62188849508,-176.62188849508038,176.62188849508038,14
2017-10-29 15:00:00,4514.0,4536.388997125575,-22.38899712557486,22.38899712557486,15
2017-10-29 16:00:00,4499.0,4522.941855332726,-23.941855332725936,23.941855332725936,16
2017-10-29 17:00:00,4492.0,4307.780328323101,184.21967167689945,184.21967167689945,17
2017-10-29 18:00:00,3973.0,3827.814302292037,145.18569770796285,145.18569770796285,18
2017-10-29 19:00:00,3409.0,3334.3221898385445,74.67781016145545,74.67781016145545,19
2017-10-29 20:00:00,2653.0,2770.8326423890667,-117.83264238906668,117.83264238906668,20
2017-10-29 21:00:00,2077.0,2231.769454398442,-154.76945439844212,154.76945439844212,21
2017-10-29 22:00:00,1661.0,1696.2900725642062,-35.290072564206184,35.290072564206184,22
2017-10-29 23:00:00,2100.0,1247.435861881928,852.5641381180719,852.5641381180719,23
2017-10-30 00:00:00,563.0,591.4314354656774,-28.431435465677396,28.431435465677396,0
2017-10-30 01:00:00,375.0,343.85157118436933,31.148428815630666,31.148428815630666,1
2017-10-30 02:00:00,293.0,300.63710313670884,-7.637103136708845,7.637103136708845,2
2017-10-30 03:00:00,326.0,334.56728057439454,-8.567280574394545,8.567280574394545,3
2017-10-30 04:00:00,813.0,824.3916995475688,-11.391699547568805,11.391699547568805,4
2017-10-30 05:00:00,2822.0,2706.7754792477845,115.22452075221554,115.22452075221554,5
2017-10-30 06:00:00,5869.0,5595.717297003887,273.2827029961127,273.2827029961127,6
2017-10-30 07:00:00,6221.0,6245.868928835699,-24.86892883569908,24.86892883569908,7
2017-10-30 08:00:00,5825.0,5682.312239395223,142.6877606047774,142.6877606047774,8
2017-10-30 09:00:00,5138.0,4853.040687655761,284.95931234423915,284.95931234423915,9
2017-10-30 10:00:00,4482.0,4325.05800160937,156.94199839063003,156.94199839063003,10
2017-10-30 11:00:00,4569.0,4419.657088554732,149.34291144526833,149.34291144526833,11
2017-10-30 12:00:00,4911.0,4573.849480722819,337.15051927718105,337.15051927718105,12
2017-10-30 13:00:00,4899.0,4557.337218168986,341.6627818310144,341.6627818310144,13
2017-10-30 14:00:00,5055.0,4887.044125749475,167.95587425052508,167.95587425052508,14
2017-10-30 15:00:00,5698.0,5557.7616330159835,140.23836698401647,140.23836698401647,15
2017-10-30 16:00:00,6601.0,6303.136109117324,297.86389088267606,297.86389088267606,16
2017-10-30 17:00:00,6258.0,5941.507470378689,316.4925296213114,316.4925296213114,17
2017-10-30 18:00:00,4381.0,4128.9121079989145,252.0878920010855,252.0878920010855,18
2017-10-30 19:00:00,2970.0,2965.330075436441,4.669924563559107,4.669924563559107,19
2017-10-30 20:00:00,2491.0,2437.5387720623685,53.46122793763152,53.46122793763152,20
2017-10-30 21:00:00,2174.0,2183.747718290031,-9.747718290031116,9.747718290031116,21
2017-10-30 22:00:00,1514.0,1529.2180759530318,-15.218075953031757,15.218075953031757,22
2017-10-30 23:00:00,998.0,1230.0520510509573,-232.0520510509573,232.0520510509573,23
2017-10-31 00:00:00,544.0,565.6986149475196,-21.69861494751956,21.69861494751956,0
2017-10-31 01:00:00,337.0,351.7993761269527,-14.799376126952723,14.799376126952723,1
2017-10-31 02:00:00,219.0,279.88630433641185,-60.886304336411854,60.886304336411854,2
2017-10-31 03:00:00,349.0,347.63596417535933,1.3640358246406663,1.3640358246406663,3
2017-10-31 04:00:00,872.0,846.086093233972,25.91390676602805,25.91390676602805,4
2017-10-31 05:00:00,2924.0,2773.515918601477,150.4840813985229,150.4840813985229,5
2017-10-31 06:00:00,5968.0,5676.88408685184,291.11591314815996,291.11591314815996,6
2017-10-31 07:00:00,6541.0,6268.391004455181,272.60899554481875,272.60899554481875,7
2017-10-31 08:00:00,5890.0,5721.5859484987295,168.41405150127048,168.41405150127048,8
2017-10-31 09:00:00,5605.0,5269.283854073307,335.71614592669266,335.71614592669266,9
2017-10-31 10:00:00,4572.0,4424.667931988733,147.33206801126744,147.33206801126744,10
2017-10-31 11:00:00,4739.0,4609.7684588953225,129.2315411046775,129.2315411046775,11
2017-10-31 12:00:00,4989.0,4783.031750663358,205.96824933664175,205.96824933664175,12
2017-10-31 13:00:00,4910.0,4789.762872449084,120.23712755091583,120.23712755091583,13
2017-10-31 14:00:00,5201.0,5131.709661838457,69.29033816154333,69.29033816154333,14
2017-10-31 15:00:00,5888.0,5618.298095047151,269.70190495284896,269.70190495284896,15
2017-10-31 16:00:00,6985.0,6410.608396496696,574.3916035033044,574.3916035033044,16
2017-10-31 17:00:00,6035.0,5968.436540700841,66.56345929915915,66.56345929915915,17
2017-10-31 18:00:00,3941.0,4611.0664195662,-670.0664195662002,670.0664195662002,18
2017-10-31 19:00:00,2937.0,3306.9717942849834,-369.9717942849834,369.9717942849834,19
2017-10-31 20:00:00,2925.0,2850.565902877526,74.43409712247421,74.43409712247421,20
2017-10-31 21:00:00,3747.0,2636.88461947448,1110.1153805255199,1110.1153805255199,21
2017-10-31 22:00:00,2933.0,2095.119692030321,837.880307969679,837.880307969679,22
2017-10-31 23:00:00,1221.0,1159.5615000352059,61.43849996479412,61.43849996479412,23
2017-11-01 00:00:00,683.0,599.6110649583621,83.38893504163786,83.38893504163786,0
2017-11-01 01:00:00,472.0,385.32084854125765,86.67915145874235,86.67915145874235,1
2017-11-01 02:00:00,343.0,319.5044944193667,23.495505580633278,23.495505580633278,2
2017-11-01 03:00:00,390.0,397.1492651716547,-7.14926517165469,7.14926517165469,3
2017-11-01 04:00:00,917.0,861.7450383194392,55.25496168056077,55.25496168056077,4
2017-11-01 05:00:00,2959.0,2694.234229991134,264.7657700088662,264.7657700088662,5
2017-11-01 06:00:00,5665.0,5503.8724358899435,161.12756411005648,161.12756411005648,6
2017-11-01 07:00:00,6067.0,6001.872461850848,65.12753814915231,65.12753814915231,7
2017-11-01 08:00:00,6147.0,5647.259783574643,499.7402164253572,499.7402164253572,8
2017-11-01 09:00:00,5339.0,5034.080595498054,304.9194045019458,304.9194045019458,9
2017-11-01 10:00:00,4634.0,4368.531761899012,265.46823810098795,265.46823810098795,10
2017-11-01 11:00:00,4781.0,4554.171704496803,226.8282955031973,226.8282955031973,11
2017-11-01 12:00:00,4908.0,4744.219879903214,163.78012009678605,163.78012009678605,12
2017-11-01 13:00:00,5008.0,4725.098584789336,282.9014152106638,282.9014152106638,13
2017-11-01 14:00:00,4856.0,5010.194395758783,-154.19439575878278,154.19439575878278,14
2017-11-01 15:00:00,5328.0,5397.127585400375,-69.12758540037521,69.12758540037521,15
2017-11-01 16:00:00,6321.0,5822.463982052644,498.5360179473564,498.5360179473564,16
2017-11-01 17:00:00,5858.0,5580.451360346741,277.54863965325876,277.54863965325876,17
2017-11-01 18:00:00,4297.0,4337.723553312311,-40.723553312311196,40.723553312311196,18
2017-11-01 19:00:00,3045.0,3173.404301373182,-128.40430137318208,128.40430137318208,19
2017-11-01 20:00:00,2704.0,2768.3541441747775,-64.3541441747775,64.3541441747775,20
2017-11-01 21:00:00,2204.0,2562.5328408709515,-358.53284087095153,358.53284087095153,21
2017-11-01 22:00:00,1713.0,1709.6943129161955,3.3056870838045143,3.3056870838045143,22
2017-11-01 23:00:00,1068.0,1192.4701916896997,-124.47019168969973,124.47019168969973,23
2017-11-02 00:00:00,611.0,645.0577593813384,-34.05775938133843,34.05775938133843,0
2017-11-02 01:00:00,362.0,403.4271869589774,-41.427186958977416,41.427186958977416,1
2017-11-02 02:00:00,254.0,322.9337835104706,-68.93378351047062,68.93378351047062,2
2017-11-02 03:00:00,383.0,385.41880313898247,-2.4188031389824687,2.4188031389824687,3
2017-11-02 04:00:00,820.0,848.9254518742227,-28.925451874222745,28.925451874222745,4
2017-11-02 05:00:00,2914.0,2698.832960926995,215.16703907300507,215.16703907300507,5
2017-11-02 06:00:00,5674.0,5523.366923210502,150.63307678949786,150.63307678949786,6
2017-11-02 07:00:00,6258.0,5972.406495035945,285.5935049640548,285.5935049640548,7
2017-11-02 08:00:00,5995.0,5538.945635757366,456.0543642426337,456.0543642426337,8
2017-11-02 09:00:00,5488.0,5082.27375367688,405.72624632312,405.72624632312,9
2017-11-02 10:00:00,4606.0,4478.084664680562,127.91533531943787,127.91533531943787,10
2017-11-02 11:00:00,4910.0,4697.138855379692,212.86114462030764,212.86114462030764,11
2017-11-02 12:00:00,5066.0,4810.727926698577,255.272073301423,255.272073301423,12
2017-11-02 13:00:00,5255.0,4765.2625748925475,489.7374251074525,489.7374251074525,13
2017-11-02 14:00:00,5428.0,5182.310701578944,245.68929842105626,245.68929842105626,14
2017-11-02 15:00:00,5987.0,5672.652952071574,314.34704792842604,314.34704792842604,15
2017-11-02 16:00:00,6775.0,6411.756192370383,363.24380762961664,363.24380762961664,16
2017-11-02 17:00:00,6488.0,6068.977723065605,419.02227693439545,419.02227693439545,17
2017-11-02 18:00:00,5048.0,4616.014539979302,431.98546002069816,431.98546002069816,18
2017-11-02 19:00:00,3335.0,3384.0823932352855,-49.08239323528551,49.08239323528551,19
2017-11-02 20:00:00,2846.0,2989.0644686828286,-143.06446868282865,143.06446868282865,20
2017-11-02 21:00:00,3094.0,2911.6238854817784,182.37611451822158,182.37611451822158,21
2017-11-02 22:00:00,2412.0,2283.908886918639,128.09111308136107,128.09111308136107,22
2017-11-02 23:00:00,1336.0,1369.797118550693,-33.797118550693085,33.797118550693085,23
2017-11-03 00:00:00,768.0,685.2789968288135,82.72100317118645,82.72100317118645,0
2017-11-03 01:00:00,432.0,449.8643046455646,-17.864304645564573,17.864304645564573,1
2017-11-03 02:00:00,354.0,367.79877483025143,-13.798774830251432,13.798774830251432,2
2017-11-03 03:00:00,444.0,393.74837466785704,50.251625332142964,50.251625332142964,3
2017-11-03 04:00:00,842.0,795.9833033821628,46.01669661783717,46.01669661783717,4
2017-11-03 05:00:00,2715.0,2484.946027021532,230.0539729784682,230.0539729784682,5
2017-11-03 06:00:00,5524.0,5374.839577328182,149.1604226718182,149.1604226718182,6
2017-11-03 07:00:00,6594.0,5811.527298262869,782.4727017371306,782.4727017371306,7
2017-11-03 08:00:00,5784.0,5479.203369456005,304.796630543995,304.796630543995,8
2017-11-03 09:00:00,5086.0,4665.949637215734,420.0503627842663,420.0503627842663,9
2017-11-03 10:00:00,4663.0,4592.18833340173,70.81166659826977,70.81166659826977,10
2017-11-03 11:00:00,4977.0,4750.345814642974,226.6541853570261,226.6541853570261,11
2017-11-03 12:00:00,5403.0,4962.605864323828,440.3941356761716,440.3941356761716,12
2017-11-03 13:00:00,5484.0,4898.13680127056,585.8631987294402,585.8631987294402,13
2017-11-03 14:00:00,5564.0,5109.207524271859,454.79247572814074,454.79247572814074,14
2017-11-03 15:00:00,5860.0,5560.229299320181,299.77070067981913,299.77070067981913,15
2017-11-03 16:00:00,5086.0,5339.861115589879,-253.86111558987886,253.86111558987886,16
2017-11-03 17:00:00,5406.0,5158.022640073572,247.9773599264281,247.9773599264281,17
2017-11-03 18:00:00,4317.0,4460.537553194914,-143.53755319491393,143.53755319491393,18
2017-11-03 19:00:00,3437.0,3094.601277995618,342.39872200438185,342.39872200438185,19
2017-11-03 20:00:00,2827.0,2611.6168831678588,215.38311683214124,215.38311683214124,20
2017-11-03 21:00:00,2656.0,2948.0949970404195,-292.09499704041946,292.09499704041946,21
2017-11-03 22:00:00,2613.0,2641.7836701893457,-28.783670189345685,28.783670189345685,22
2017-11-03 23:00:00,1676.0,1847.0414410768756,-171.04144107687557,171.04144107687557,23
2017-11-04 00:00:00,1031.0,1185.822247458473,-154.82224745847293,154.82224745847293,0
2017-11-04 01:00:00,658.0,755.890516594477,-97.89051659447705,97.89051659447705,1
2017-11-04 02:00:00,470.0,628.1925438533592,-158.1925438533592,158.1925438533592,2
2017-11-04 03:00:00,352.0,485.90915174018824,-133.90915174018824,133.90915174018824,3
2017-11-04 04:00:00,371.0,489.53274341642515,-118.53274341642515,118.53274341642515,4
2017-11-04 05:00:00,680.0,767.8459513894846,-87.84595138948464,87.84595138948464,5
2017-11-04 06:00:00,1243.0,1267.954003025487,-24.954003025487054,24.954003025487054,6
2017-11-04 07:00:00,1957.0,1879.473620494448,77.52637950555209,77.52637950555209,7
2017-11-04 08:00:00,2790.0,2856.813039310758,-66.81303931075809,66.81303931075809,8
2017-11-04 09:00:00,3489.0,3598.4110258775845,-109.4110258775845,109.4110258775845,9
2017-11-04 10:00:00,3979.0,4002.471006870287,-23.471006870287056,23.471006870287056,10
2017-11-04 11:00:00,4563.0,4407.4025091155845,155.5974908844155,155.5974908844155,11
2017-11-04 12:00:00,4837.0,4602.366736423145,234.63326357685492,234.63326357685492,12
2017-11-04 13:00:00,4836.0,4679.586268472388,156.41373152761207,156.41373152761207,13
2017-11-04 14:00:00,4764.0,4658.091091276778,105.90890872322234,105.90890872322234,14
2017-11-04 15:00:00,4890.0,4617.30125804261,272.69874195738976,272.69874195738976,15
2017-11-04 16:00:00,4894.0,4510.2943714534285,383.70562854657146,383.70562854657146,16
2017-11-04 17:00:00,4794.0,4501.666184673132,292.3338153268678,292.3338153268678,17
2017-11-04 18:00:00,4411.0,4140.645685571419,270.35431442858135,270.35431442858135,18
2017-11-04 19:00:00,3421.0,3394.13520614376,26.864793856239885,26.864793856239885,19
2017-11-04 20:00:00,2718.0,2899.6879724105283,-181.68797241052835,181.68797241052835,20
2017-11-04 21:00:00,3515.0,2897.701614579597,617.2983854204031,617.2983854204031,21
2017-11-04 22:00:00,3865.0,2952.0126461522013,912.9873538477987,912.9873538477987,22
2017-11-04 23:00:00,2042.0,2289.8649175172973,-247.86491751729727,247.86491751729727,23
2017-11-05 00:00:00,1554.0,1344.7644863319424,209.2355136680576,209.2355136680576,0
2017-11-05 01:00:00,629.0,831.5010830092172,-202.50108300921715,202.50108300921715,1
2017-11-05 02:00:00,361.0,604.2016256861943,-243.20162568619435,243.20162568619435,2
2017-11-05 03:00:00,247.0,415.82594591105607,-168.82594591105607,168.82594591105607,3
2017-11-05 04:00:00,287.0,405.2114577885224,-118.21145778852241,118.21145778852241,4
2017-11-05 05:00:00,469.0,565.7696346312938,-96.7696346312938,96.7696346312938,5
2017-11-05 06:00:00,823.0,947.8637531198744,-124.86375311987445,124.86375311987445,6
2017-11-05 07:00:00,1209.0,1363.3794461993384,-154.37944619933842,154.37944619933842,7
2017-11-05 08:00:00,2059.0,2059.3460039302254,-0.346003930225379,0.346003930225379,8
2017-11-05 09:00:00,2974.0,2925.817843387042,48.1821566129579,48.1821566129579,9
2017-11-05 10:00:00,3592.0,3618.3298146043567,-26.32981460435667,26.32981460435667,10
2017-11-05 11:00:00,4014.0,3840.6828565802502,173.31714341974975,173.31714341974975,11
2017-11-05 12:00:00,4256.0,4084.082554644387,171.91744535561293,171.91744535561293,12
2017-11-05 13:00:00,4309.0,4093.3070604348445,215.69293956515548,215.69293956515548,13
2017-11-05 14:00:00,4303.0,4180.382544656965,122.61745534303464,122.61745534303464,14
2017-11-05 15:00:00,4525.0,4176.992687773408,348.00731222659215,348.00731222659215,15
2017-11-05 16:00:00,4744.0,4216.08644715821,527.9135528417901,527.9135528417901,16
2017-11-05 17:00:00,4235.0,3957.92709517329,277.0729048267099,277.0729048267099,17
2017-11-05 18:00:00,3765.0,3598.4519905842612,166.54800941573876,166.54800941573876,18
2017-11-05 19:00:00,2888.0,3019.929958458252,-131.9299584582518,131.9299584582518,19
2017-11-05 20:00:00,2273.0,2557.04559478566,-284.0455947856599,284.0455947856599,20
2017-11-05 21:00:00,1912.0,2161.947670782547,-249.947670782547,249.947670782547,21
2017-11-05 22:00:00,1323.0,1638.0162380930558,-315.0162380930558,315.0162380930558,22
2017-11-05 23:00:00,861.0,1194.0371641328652,-333.0371641328652,333.0371641328652,23
2017-11-06 00:00:00,469.0,553.7349338947257,-84.73493389472571,84.73493389472571,0
2017-11-06 01:00:00,330.0,341.362884086643,-11.362884086643021,11.362884086643021,1
2017-11-06 02:00:00,186.0,278.88218879037555,-92.88218879037555,92.88218879037555,2
2017-11-06 03:00:00,333.0,338.2815066228983,-5.281506622898291,5.281506622898291,3
2017-11-06 04:00:00,809.0,820.2139601330838,-11.213960133083788,11.213960133083788,4
2017-11-06 05:00:00,2853.0,2619.8577068263303,233.1422931736697,233.1422931736697,5
2017-11-06 06:00:00,5836.0,5534.893810276392,301.1061897236077,301.1061897236077,6
2017-11-06 07:00:00,6268.0,6066.448693063934,201.55130693606588,201.55130693606588,7
2017-11-06 08:00:00,5990.0,5557.673222993846,432.32677700615386,432.32677700615386,8
2017-11-06 09:00:00,4992.0,4774.9530219475355,217.0469780524645,217.0469780524645,9
2017-11-06 10:00:00,4298.0,4272.6400992732515,25.359900726748492,25.359900726748492,10
2017-11-06 11:00:00,4488.0,4432.56658070594,55.433419294059604,55.433419294059604,11
2017-11-06 12:00:00,4677.0,4561.452828510969,115.54717148903092,115.54717148903092,12
2017-11-06 13:00:00,4746.0,4580.758521452102,165.2414785478977,165.2414785478977,13
2017-11-06 14:00:00,4987.0,4895.169419000921,91.83058099907885,91.83058099907885,14
2017-11-06 15:00:00,5657.0,5375.717739511166,281.28226048883425,281.28226048883425,15
2017-11-06 16:00:00,6647.0,6055.529334975454,591.4706650245462,591.4706650245462,16
2017-11-06 17:00:00,6175.0,5818.850047356225,356.14995264377467,356.14995264377467,17
2017-11-06 18:00:00,4152.0,4112.635754527396,39.364245472604125,39.364245472604125,18
2017-11-06 19:00:00,2919.0,2897.2793380311964,21.720661968803597,21.720661968803597,19
2017-11-06 20:00:00,2263.0,2409.031918936091,-146.0319189360912,146.0319189360912,20
2017-11-06 21:00:00,2009.0,2152.1834692579873,-143.18346925798733,143.18346925798733,21
2017-11-06 22:00:00,1451.0,1535.4811340369276,-84.48113403692764,84.48113403692764,22
2017-11-06 23:00:00,961.0,1187.1436563711698,-226.14365637116975,226.14365637116975,23
2017-11-07 00:00:00,560.0,556.9939244217222,3.0060755782777733,3.0060755782777733,0
2017-11-07 01:00:00,339.0,357.43171342598396,-18.431713425983958,18.431713425983958,1
2017-11-07 02:00:00,244.0,285.1838273343332,-41.183827334333216,41.183827334333216,2
2017-11-07 03:00:00,377.0,348.59254856252795,28.407451437472048,28.407451437472048,3
2017-11-07 04:00:00,899.0,841.7848902322044,57.21510976779564,57.21510976779564,4
2017-11-07 05:00:00,3031.0,2682.704638889005,348.29536111099515,348.29536111099515,5
2017-11-07 06:00:00,6100.0,5548.714576428989,551.285423571011,551.285423571011,6
2017-11-07 07:00:00,6538.0,5946.842278652557,591.1577213474429,591.1577213474429,7
2017-11-07 08:00:00,6091.0,5687.559031850223,403.4409681497773,403.4409681497773,8
2017-11-07 09:00:00,5319.0,5173.189333983103,145.8106660168969,145.8106660168969,9
2017-11-07 10:00:00,4518.0,4385.500091189337,132.49990881066333,132.49990881066333,10
2017-11-07 11:00:00,4701.0,4606.003547904364,94.99645209563641,94.99645209563641,11
2017-11-07 12:00:00,4866.0,4786.3285591188705,79.67144088112946,79.67144088112946,12
2017-11-07 13:00:00,5101.0,4781.912575929666,319.08742407033424,319.08742407033424,13
2017-11-07 14:00:00,5273.0,5076.591916390834,196.40808360916617,196.40808360916617,14
2017-11-07 15:00:00,5747.0,5554.917601552513,192.08239844748732,192.08239844748732,15
2017-11-07 16:00:00,6705.0,6214.225091932628,490.77490806737205,490.77490806737205,16
2017-11-07 17:00:00,6198.0,5823.873464297366,374.1265357026341,374.1265357026341,17
2017-11-07 18:00:00,4421.0,4407.13980609314,13.860193906860331,13.860193906860331,18
2017-11-07 19:00:00,3073.0,3181.130168523778,-108.13016852377814,108.13016852377814,19
2017-11-07 20:00:00,2581.0,2722.5924029091134,-141.5924029091134,141.5924029091134,20
2017-11-07 21:00:00,2265.0,2582.0102142472724,-317.0102142472724,317.0102142472724,21
2017-11-07 22:00:00,1631.0,1964.4370339365084,-333.43703393650844,333.43703393650844,22
2017-11-07 23:00:00,1073.0,1178.4597489371026,-105.45974893710263,105.45974893710263,23
2017-11-08 00:00:00,548.0,578.9543884015214,-30.95438840152144,30.95438840152144,0
2017-11-08 01:00:00,329.0,386.70760286046783,-57.70760286046783,57.70760286046783,1
2017-11-08 03:00:00,373.0,396.11184939262387,-23.111849392623867,23.111849392623867,3
2017-11-08 04:00:00,898.0,870.7172566632488,27.282743336751196,27.282743336751196,4
2017-11-08 05:00:00,2985.0,2741.4416521523626,243.55834784763738,243.55834784763738,5
2017-11-08 06:00:00,6126.0,5629.502558240379,496.4974417596213,496.4974417596213,6
2017-11-08 07:00:00,6513.0,6154.951972338971,358.04802766102875,358.04802766102875,7
2017-11-08 08:00:00,5926.0,5665.657685031441,260.34231496855864,260.34231496855864,8
2017-11-08 09:00:00,5670.0,5261.653517387633,408.34648261236725,408.34648261236725,9
2017-11-08 10:00:00,4195.0,4456.874267398139,-261.8742673981387,261.8742673981387,10
2017-11-08 11:00:00,4553.0,4661.136707041386,-108.13670704138622,108.13670704138622,11
2017-11-08 12:00:00,4585.0,4837.533914214492,-252.53391421449214,252.53391421449214,12
2017-11-08 13:00:00,4833.0,4797.559790661111,35.44020933888896,35.44020933888896,13
2017-11-08 14:00:00,5049.0,5081.905106758453,-32.90510675845326,32.90510675845326,14
2017-11-08 15:00:00,5651.0,5569.263463378445,81.73653662155539,81.73653662155539,15
2017-11-08 16:00:00,6832.0,6311.474986664391,520.5250133356094,520.5250133356094,16
2017-11-08 17:00:00,6090.0,5977.329705477425,112.6702945225752,112.6702945225752,17
2017-11-08 18:00:00,4650.0,4463.654245365516,186.34575463448436,186.34575463448436,18
2017-11-08 19:00:00,3292.0,3247.5510042182914,44.44899578170862,44.44899578170862,19
2017-11-08 20:00:00,2885.0,2901.5752456312857,-16.575245631285725,16.575245631285725,20
